Best parameters: {'learning_rate': 1000, 'max_depth': 6}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 6}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 10}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 16}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 22}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 28}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 36}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 6}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 10}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 16}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 22}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 28}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36}
0.145 (+/-0.210) for {'learning_rate': 0.1, 'max_depth': 6}
0.142 (+/-0.202) for {'learning_rate': 0.1, 'max_depth': 10}
0.142 (+/-0.202) for {'learning_rate': 0.1, 'max_depth': 16}
0.142 (+/-0.202) for {'learning_rate': 0.1, 'max_depth': 22}
0.142 (+/-0.202) for {'learning_rate': 0.1, 'max_depth': 28}
0.142 (+/-0.202) for {'learning_rate': 0.1, 'max_depth': 36}
0.214 (+/-0.177) for {'learning_rate': 1, 'max_depth': 6}
0.215 (+/-0.186) for {'learning_rate': 1, 'max_depth': 10}
0.198 (+/-0.172) for {'learning_rate': 1, 'max_depth': 16}
0.198 (+/-0.172) for {'learning_rate': 1, 'max_depth': 22}
0.198 (+/-0.172) for {'learning_rate': 1, 'max_depth': 28}
0.198 (+/-0.172) for {'learning_rate': 1, 'max_depth': 36}
0.157 (+/-0.200) for {'learning_rate': 10, 'max_depth': 6}
0.158 (+/-0.200) for {'learning_rate': 10, 'max_depth': 10}
0.158 (+/-0.200) for {'learning_rate': 10, 'max_depth': 16}
0.158 (+/-0.200) for {'learning_rate': 10, 'max_depth': 22}
0.158 (+/-0.200) for {'learning_rate': 10, 'max_depth': 28}
0.158 (+/-0.200) for {'learning_rate': 10, 'max_depth': 36}
0.163 (+/-0.338) for {'learning_rate': 100, 'max_depth': 6}
0.163 (+/-0.338) for {'learning_rate': 100, 'max_depth': 10}
0.163 (+/-0.338) for {'learning_rate': 100, 'max_depth': 16}
0.163 (+/-0.338) for {'learning_rate': 100, 'max_depth': 22}
0.163 (+/-0.338) for {'learning_rate': 100, 'max_depth': 28}
0.163 (+/-0.338) for {'learning_rate': 100, 'max_depth': 36}
0.325 (+/-0.083) for {'learning_rate': 1000, 'max_depth': 6}
0.325 (+/-0.083) for {'learning_rate': 1000, 'max_depth': 10}
0.325 (+/-0.083) for {'learning_rate': 1000, 'max_depth': 16}
0.325 (+/-0.083) for {'learning_rate': 1000, 'max_depth': 22}
0.325 (+/-0.083) for {'learning_rate': 1000, 'max_depth': 28}
0.325 (+/-0.083) for {'learning_rate': 1000, 'max_depth': 36}
0.325 (+/-0.083) for {'learning_rate': 10000, 'max_depth': 6}
0.325 (+/-0.083) for {'learning_rate': 10000, 'max_depth': 10}
0.325 (+/-0.083) for {'learning_rate': 10000, 'max_depth': 16}
0.325 (+/-0.083) for {'learning_rate': 10000, 'max_depth': 22}
0.325 (+/-0.083) for {'learning_rate': 10000, 'max_depth': 28}
0.325 (+/-0.083) for {'learning_rate': 10000, 'max_depth': 36}
