Best parameters: {'learning_rate': 1, 'max_depth': 10}
0.812 (+/-0.009) for {'learning_rate': 0.001, 'max_depth': 6}
0.812 (+/-0.009) for {'learning_rate': 0.001, 'max_depth': 10}
0.812 (+/-0.009) for {'learning_rate': 0.001, 'max_depth': 16}
0.812 (+/-0.009) for {'learning_rate': 0.001, 'max_depth': 22}
0.812 (+/-0.009) for {'learning_rate': 0.001, 'max_depth': 28}
0.812 (+/-0.009) for {'learning_rate': 0.001, 'max_depth': 36}
0.812 (+/-0.009) for {'learning_rate': 0.01, 'max_depth': 6}
0.812 (+/-0.009) for {'learning_rate': 0.01, 'max_depth': 10}
0.812 (+/-0.009) for {'learning_rate': 0.01, 'max_depth': 16}
0.812 (+/-0.009) for {'learning_rate': 0.01, 'max_depth': 22}
0.812 (+/-0.009) for {'learning_rate': 0.01, 'max_depth': 28}
0.812 (+/-0.009) for {'learning_rate': 0.01, 'max_depth': 36}
0.823 (+/-0.050) for {'learning_rate': 0.1, 'max_depth': 6}
0.822 (+/-0.047) for {'learning_rate': 0.1, 'max_depth': 10}
0.822 (+/-0.047) for {'learning_rate': 0.1, 'max_depth': 16}
0.822 (+/-0.047) for {'learning_rate': 0.1, 'max_depth': 22}
0.822 (+/-0.047) for {'learning_rate': 0.1, 'max_depth': 28}
0.822 (+/-0.047) for {'learning_rate': 0.1, 'max_depth': 36}
0.825 (+/-0.033) for {'learning_rate': 1, 'max_depth': 6}
0.825 (+/-0.036) for {'learning_rate': 1, 'max_depth': 10}
0.822 (+/-0.030) for {'learning_rate': 1, 'max_depth': 16}
0.822 (+/-0.030) for {'learning_rate': 1, 'max_depth': 22}
0.822 (+/-0.030) for {'learning_rate': 1, 'max_depth': 28}
0.822 (+/-0.030) for {'learning_rate': 1, 'max_depth': 36}
0.653 (+/-0.255) for {'learning_rate': 10, 'max_depth': 6}
0.644 (+/-0.242) for {'learning_rate': 10, 'max_depth': 10}
0.644 (+/-0.242) for {'learning_rate': 10, 'max_depth': 16}
0.644 (+/-0.242) for {'learning_rate': 10, 'max_depth': 22}
0.644 (+/-0.242) for {'learning_rate': 10, 'max_depth': 28}
0.644 (+/-0.242) for {'learning_rate': 10, 'max_depth': 36}
0.771 (+/-0.087) for {'learning_rate': 100, 'max_depth': 6}
0.771 (+/-0.087) for {'learning_rate': 100, 'max_depth': 10}
0.771 (+/-0.087) for {'learning_rate': 100, 'max_depth': 16}
0.771 (+/-0.087) for {'learning_rate': 100, 'max_depth': 22}
0.771 (+/-0.087) for {'learning_rate': 100, 'max_depth': 28}
0.771 (+/-0.087) for {'learning_rate': 100, 'max_depth': 36}
0.684 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 6}
0.684 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 10}
0.684 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 16}
0.684 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 22}
0.684 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 28}
0.684 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 36}
0.684 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 6}
0.684 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 10}
0.684 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 16}
0.684 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 22}
0.684 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 28}
0.684 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 36}
