Best parameters: {'learning_rate': 0.001, 'max_depth': 6}
0.872 (+/-0.016) for {'learning_rate': 0.001, 'max_depth': 6}
0.872 (+/-0.016) for {'learning_rate': 0.001, 'max_depth': 10}
0.872 (+/-0.016) for {'learning_rate': 0.001, 'max_depth': 16}
0.872 (+/-0.016) for {'learning_rate': 0.001, 'max_depth': 22}
0.872 (+/-0.016) for {'learning_rate': 0.001, 'max_depth': 28}
0.872 (+/-0.016) for {'learning_rate': 0.001, 'max_depth': 36}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 6}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 10}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 16}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 22}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 28}
0.872 (+/-0.016) for {'learning_rate': 0.01, 'max_depth': 36}
0.858 (+/-0.049) for {'learning_rate': 0.1, 'max_depth': 6}
0.855 (+/-0.053) for {'learning_rate': 0.1, 'max_depth': 10}
0.853 (+/-0.051) for {'learning_rate': 0.1, 'max_depth': 16}
0.853 (+/-0.051) for {'learning_rate': 0.1, 'max_depth': 22}
0.853 (+/-0.051) for {'learning_rate': 0.1, 'max_depth': 28}
0.853 (+/-0.051) for {'learning_rate': 0.1, 'max_depth': 36}
0.840 (+/-0.063) for {'learning_rate': 1, 'max_depth': 6}
0.843 (+/-0.076) for {'learning_rate': 1, 'max_depth': 10}
0.840 (+/-0.065) for {'learning_rate': 1, 'max_depth': 16}
0.840 (+/-0.065) for {'learning_rate': 1, 'max_depth': 22}
0.840 (+/-0.065) for {'learning_rate': 1, 'max_depth': 28}
0.840 (+/-0.065) for {'learning_rate': 1, 'max_depth': 36}
0.719 (+/-0.318) for {'learning_rate': 10, 'max_depth': 6}
0.719 (+/-0.318) for {'learning_rate': 10, 'max_depth': 10}
0.719 (+/-0.318) for {'learning_rate': 10, 'max_depth': 16}
0.719 (+/-0.318) for {'learning_rate': 10, 'max_depth': 22}
0.719 (+/-0.318) for {'learning_rate': 10, 'max_depth': 28}
0.719 (+/-0.318) for {'learning_rate': 10, 'max_depth': 36}
0.741 (+/-0.240) for {'learning_rate': 100, 'max_depth': 6}
0.741 (+/-0.240) for {'learning_rate': 100, 'max_depth': 10}
0.741 (+/-0.240) for {'learning_rate': 100, 'max_depth': 16}
0.741 (+/-0.240) for {'learning_rate': 100, 'max_depth': 22}
0.741 (+/-0.240) for {'learning_rate': 100, 'max_depth': 28}
0.741 (+/-0.240) for {'learning_rate': 100, 'max_depth': 36}
