Best parameters: {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 2}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 1}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 2}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 4}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 6}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 8}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 10}
0.013 (+/-0.036) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 1}
0.026 (+/-0.037) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 2}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 4}
0.013 (+/-0.036) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 6}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 8}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 10}
0.027 (+/-0.038) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 1}
0.093 (+/-0.101) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 2}
0.065 (+/-0.097) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 4}
0.066 (+/-0.136) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 6}
0.039 (+/-0.001) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 8}
0.053 (+/-0.100) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 10}
0.131 (+/-0.199) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 1}
0.169 (+/-0.219) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 2}
