Best parameters: {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 4}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 1}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 2}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 4}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 6}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 8}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 10}
0.050 (+/-0.200) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 1}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 2}
0.100 (+/-0.400) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 4}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 6}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 8}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 10}
0.282 (+/-0.431) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 1}
0.383 (+/-0.676) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 2}
0.283 (+/-0.742) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 4}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 6}
0.200 (+/-0.800) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 8}
0.340 (+/-0.755) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 10}
0.418 (+/-0.597) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 1}
0.160 (+/-0.272) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 2}
0.313 (+/-0.222) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 4}
0.488 (+/-0.626) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 6}
0.390 (+/-0.658) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 8}
