Best parameters: {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 2}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 1}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 2}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 4}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 6}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 8}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 10}
0.024 (+/-0.094) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 1}
0.100 (+/-0.128) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 2}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 4}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 6}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 8}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 10}
0.042 (+/-0.103) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 1}
0.101 (+/-0.179) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 2}
0.065 (+/-0.107) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 4}
0.025 (+/-0.100) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 6}
0.000 (+/-0.000) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 8}
0.024 (+/-0.094) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 10}
0.146 (+/-0.090) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 1}
0.224 (+/-0.141) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 2}
0.144 (+/-0.104) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 4}
0.162 (+/-0.102) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 6}
0.146 (+/-0.164) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 8}
