Best parameters: {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 16, 'n_estimators': 1}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 1}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 2}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 4}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 6}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 8}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 2, 'n_estimators': 10}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 1}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 2}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 4}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 6}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 8}
0.000 (+/-0.000) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 4, 'n_estimators': 10}
0.053 (+/-0.038) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 1}
0.105 (+/-0.148) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 2}
0.040 (+/-0.113) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 4}
0.053 (+/-0.100) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 6}
0.013 (+/-0.036) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 8}
0.053 (+/-0.100) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 6, 'n_estimators': 10}
0.117 (+/-0.168) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 1}
0.118 (+/-0.065) for {'class_weight': {1: 0.58, 0: 3.6094}, 'max_depth': 10, 'n_estimators': 2}
