Best parameters: {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 10}
0.812 (+/-0.009) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 1}
0.812 (+/-0.009) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 2}
0.812 (+/-0.009) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 4}
0.812 (+/-0.009) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 6}
0.812 (+/-0.009) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 8}
0.812 (+/-0.009) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 2, 'n_estimators': 10}
0.812 (+/-0.015) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 1}
0.815 (+/-0.028) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 2}
0.816 (+/-0.019) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 4}
0.810 (+/-0.010) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 6}
0.815 (+/-0.016) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 8}
0.812 (+/-0.009) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 4, 'n_estimators': 10}
0.811 (+/-0.014) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 1}
0.812 (+/-0.039) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 2}
0.814 (+/-0.017) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 4}
0.814 (+/-0.023) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 6}
0.813 (+/-0.022) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 8}
0.811 (+/-0.026) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 6, 'n_estimators': 10}
0.808 (+/-0.039) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 1}
0.824 (+/-0.028) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 2}
0.821 (+/-0.017) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 4}
0.820 (+/-0.047) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 6}
0.822 (+/-0.031) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 8}
0.820 (+/-0.015) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 10, 'n_estimators': 10}
0.812 (+/-0.016) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 1}
0.815 (+/-0.021) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 2}
0.816 (+/-0.030) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 4}
0.812 (+/-0.036) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 6}
0.823 (+/-0.026) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 8}
0.823 (+/-0.037) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 16, 'n_estimators': 10}
0.818 (+/-0.024) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 1}
0.819 (+/-0.031) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 2}
0.807 (+/-0.027) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 4}
0.817 (+/-0.031) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 6}
0.821 (+/-0.020) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 8}
0.823 (+/-0.023) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 22, 'n_estimators': 10}
0.801 (+/-0.039) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 1}
0.813 (+/-0.040) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 2}
0.822 (+/-0.011) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 4}
0.814 (+/-0.023) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 6}
0.820 (+/-0.015) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 8}
0.827 (+/-0.023) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 28, 'n_estimators': 10}
0.816 (+/-0.021) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 1}
0.810 (+/-0.021) for {'class_weight': {1: 0.139, 0: 0.861}, 'max_depth': 36, 'n_estimators': 2}
